feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-0.6838737806093935,-2.5954288926014977,3.7483658918655047,-0.891759066244657,-0.31213331495451185,-2.9922785636760985,0.25254005194491314,0.5849695162277648,3.0316413340604464,2.8717069997345472,3.8610623144030836,1.605111704384797,2.1413062299353585,-2.1044848022439337,0.22629357871694097,0
-0.4291384812900528,-0.24021622137806398,3.8705749611580496,-1.3563219398167903,1.971109196052041,1.7785084298876226,-0.39749614268588046,1.39848314424481,0.43177294341149375,-4.1467981888841035,3.757739546207392,2.7568909917152706,-1.034978856927857,-3.464425783183334,1.3078160635911056,1
1.0687704209227784,-4.978285574608625,-1.4513504067825311,-1.8305934356733276,-3.0939462134295295,-5.567682101601978,3.686087578230795,2.20384078615315,-0.4366093986853785,4.411703612347866,3.7001366302236995,-0.6830459172981356,1.707340917475038,2.0798441962025347,-0.628090379219244,0
-1.3256391895554147,0.24998230219810896,4.217599057345682,0.07194019987423315,-0.48957851390297247,1.9070980368467385,-0.38446271756054307,0.7631240766262686,-0.008956232659002583,-0.7608887086995229,1.3861646469503008,1.3778888265723959,0.8227418426056831,-1.9543562044839193,-0.2623341146281746,0
2.3643525177075966,2.094885088658971,-4.673819789398323,2.2546748027058063,-3.0249587666691697,-3.043491196341934,-4.145821536159491,-1.1832966586291294,0.12256732289328985,-0.7715172304473454,-4.022911972725722,-2.913720968856209,1.7633165030921512,1.9902230205378715,1.2872734435404718,0
2.1372704417370527,-2.1601469985530146,-2.305434379003712,-0.9840771057752231,-0.3645052603134471,-3.1169689648391627,0.038858451088365664,1.4678627006033367,-0.6401170982110846,-0.7787578569773673,4.068582642634968,-0.40621913096684603,-0.6907734812167199,1.2302116745724487,2.2217486969327864,0
-0.6227898694454779,-0.6397106340477674,2.724144990613148,1.398364963973639,1.5693677161838844,-0.3886029498782467,-3.1182282275859454,0.5293348085689914,2.3851686619072345,-1.1178462899126873,4.547454999926079,1.0673197457801018,1.421462721058333,-2.3340240010547997,3.0852725141673716,0
4.402538713668019,2.3506136961439714,-2.0490290284366854,-1.8034718088820165,-0.334342478971763,-3.9255940064425476,-4.791120393028321,0.25427302511599703,3.1264296328074215,-3.1757186726088906,0.09849963002247945,-0.23871610965749845,-0.6555873202624678,-0.2112925703035563,2.2257074992450168,0
-1.1696893994850535,-1.2004067282105195,-0.955155181910345,3.5135015664274447,0.07838592363925843,1.0290098599022808,1.1574469000793857,-0.9306641757440162,-1.408859230819757,0.9160360179616532,0.18889355763729684,0.30750447223813737,1.7491319824927198,0.3716192972932414,1.2069615757521568,1
-2.337423047218011,1.2104917025448598,7.427009692111523,-0.14052753566190274,0.5007608929951228,3.677561262680024,-2.01909150915271,1.6056430226184644,0.7890767895759887,-2.047549756533045,3.0629914616752805,1.6900625577061263,0.08894960769981561,-4.1989095435077814,-0.044725931748262254,0
-3.0739280646185185,-0.8018636596722604,-4.122040730939084,4.970487874916111,6.182899838000703,7.984301401940612,5.222314612130276,-3.5108992343541847,-5.344101191929164,-2.4389042511402788,-1.7167242897464052,0.645947530305985,-3.0203690488914563,1.5369632947789036,2.095026340040566,1
0.9971392022786782,1.2881303330318283,-4.465275566169443,4.370905540155082,-1.4671280529256183,-2.1060269921228087,-3.970005427534842,-1.857299018974194,0.9823290268336706,0.7727786122851922,-3.42968887200961,-2.4891428958115824,2.676087022012061,1.6618928403277278,2.2213849728478885,0
-0.06979956986245311,-2.2912576798172717,0.553582959696103,0.47693265766104065,-0.5673342135596418,-2.0184603905896363,0.03337401578830536,0.6272251636439289,1.0772535073409464,1.3000234920863063,2.963443011317976,0.9099579102002381,1.8570980305849691,-0.7595141897510317,1.442016839986994,0
3.3525802909489126,1.9386530031966491,-3.596050189752217,-0.0021067136499789557,-2.393825385512196,-2.1020788658125595,-1.6343652321415159,-0.9081426434236715,-0.3781367502791938,-0.5652563712280676,-4.605235523051794,-1.090861818283368,0.623976993483099,1.7954263303629616,-0.6578293597587521,0
-0.39799282383825557,-2.5811572855105314,3.0260382367807277,-2.7725885945792372,-0.7449963170792134,-1.68984585826592,-0.5767189814083259,3.7327789430238245,1.023580729377004,0.28316067743447404,6.772132881907744,-0.06309176964307783,-1.3200364062188086,-0.33513485440002344,0.3070606270743662,0
0.9053453682441044,-1.9386034911267327,-1.5957623615725025,0.017135663983164788,-0.1512715757076127,-1.486016572834894,-0.013673444654641542,0.9630486342047202,-0.15948923440061819,-1.2719715448400621,2.989400411450153,0.10583095000383035,0.35009927040359107,0.8470155134566304,2.019695461120434,0
-0.7645639243676701,-2.3619728810288327,3.453654698507774,-1.6264567045071616,-0.7046072190299572,-1.0143636520236379,3.1624175666447423,0.2163370195509346,1.4770104147948886,2.4385488888175364,2.5246143328434347,2.664683666826778,1.9444139329339858,-1.8367306735353122,-1.487298995279147,0
2.900371133905369,1.4492402422678037,-2.222175137612998,-0.2648498025788269,-1.445642615699627,-2.1432177807645725,-3.1571589164328477,0.9373921584575244,0.2600139431497089,-2.640422780947096,-0.19349356706701532,-1.0747766856858167,-0.2239797980383318,0.6813515486773009,1.592052103635511,0
1.6728157668104169,-0.40393637411683203,-5.046583855051546,0.11210175056254693,0.7839550094378419,-0.08125159684145189,3.007743913000113,-2.5906793092808793,-1.5678467349219334,1.1157999137065668,-3.4349684952072135,-0.536823362863381,-0.6646581808284493,2.592014226656635,-0.8229217012702899,0
-0.5928264435382118,-1.8850577703137519,1.1017201340297713,-0.28404258721224807,-0.8758731215984139,-1.6595433775242832,-1.8858159762848956,2.392108826703854,0.45137904535367634,0.6643457553045446,5.00823966550677,-1.445437425700204,-0.07542521815533713,0.7847288798340819,1.9558538671941608,0
-0.18280292229779144,0.059663978905015694,-0.22696504146723473,1.7553536323370296,2.2251149411214652,-0.6386232857565469,-1.7096152051083862,-1.764054867005625,2.016947015860422,0.7030169128241126,0.6855054432913481,-0.0806696304898641,0.5137014668169844,-0.5102380293400066,2.0977216797964036,1
-1.2644627018481793,0.04939255080782057,3.950028860305025,0.9690116956533892,1.356163459591474,1.9621693047825737,-1.2305742030124263,-0.47610826524728533,1.3339940690233316,-1.7031012769097453,1.834189082314777,2.9163778589971976,1.363131111754194,-3.059239650363762,1.3424723053239644,0
-2.882061960124398,2.245707499408462,7.471945647649417,1.5622675801094985,2.7061746694424085,5.4971638140493635,-2.7878178403280955,0.5310706827636551,1.277687991231241,-4.7711258897184985,2.606122860833963,3.541307347021213,0.8772223637109807,-5.633469762927365,1.6390720242664025,0
-2.1180346410390696,0.4822768938685743,1.4932320877804346,2.4857282095415982,1.234230997730774,2.2529894669039345,-1.7315606434461341,-0.7696025722609974,0.2394963825244204,0.5673252019418422,-0.39212208428158724,-0.77100512182727,-0.2366328640024325,-0.2444114023385116,0.6641176335456794,1
-1.8419087080447836,-0.10444037990720371,1.5678569060852035,1.4581349783802096,2.853465843658414,4.664785545257987,0.12396623531192752,0.5187880281388508,-1.815253695567415,-3.8315622717130684,2.2548936619203857,0.5364488781935223,-2.15507168162797,-1.2302295753391217,2.0787074014879225,1
-0.7463549982293438,0.4155403764569039,5.035780201011791,-0.5620748287423449,2.128947956100192,2.279453491201794,-0.8758053667119372,0.972069946302606,1.3920900373930898,-3.328614510717325,4.165827566263568,2.7603471082452216,-0.27818178135602845,-3.7100904623542013,1.616005713436988,0
1.4718686185016578,0.7617367496362524,-2.772021972096522,1.6672967320500314,-1.6797722249358054,-1.964590149151179,-1.4621895814350347,-0.0792639456105736,-0.27475051101083847,0.6927257706129937,-1.9166212018089401,-1.6611898039034683,1.5575900809830299,1.1279622481546872,1.0380480659747766,0
1.214588641154804,2.521424354361504,0.5573880484291495,1.3638120232853443,-0.9817608395732276,-1.0252066990316666,-4.1514382318528105,-1.3052117017752454,2.6186882026316725,-0.041745893643217916,-2.576484782967079,-0.04738361789237258,1.7942314629566019,-1.1725927269065972,0.2772205143522126,0
2.636216301155406,1.5449276249043937,-2.2124283230956157,0.41877141174929716,-2.072998751846674,-2.1088487698653697,-2.871423665930071,0.3694935467498305,0.01304762329090551,-2.512594015208716,-0.42269389672519997,-0.7887409426807963,0.9953428485235957,0.25819320955761915,1.0487600654460578,0
0.4182159860717202,-1.8190381193023655,-0.029327629793537896,-0.10802505455633779,-2.0168214284855632,-2.068940875906965,1.341468726259485,0.4852705370074526,-0.23001127214954786,1.9874817908985671,1.123763984142666,0.13187763775621827,2.1175733613255776,0.6291845601255701,-0.4410235668721233,0
0.6036298396186968,1.5519334916430536,2.9010782218432354,-2.833079006362322,1.2099291877454366,0.9787732955943381,0.861128029643404,-0.7886607136690508,1.4898840287403274,-0.2879796579743629,-1.3676569557824199,1.5315489461898484,-1.8124085131361447,-1.4453811362908793,-2.3356768223791544,0
-1.3271401114877208,-1.6027444282398857,2.106193882525906,1.5669688057159101,-1.6184493613213013,-0.02691566313863772,-0.05658406157036194,1.4514137515836012,-0.36024711404324716,-0.3520244358355406,3.1781339646848603,0.5996546556252424,1.3480421095932478,-0.846386441457373,1.6346410073467705,0
2.6258864866970417,2.538348660352235,-2.2741219146996756,1.581020288568065,-2.075129358382365,-2.428937770730016,-3.9473429792737713,-1.575527683594011,2.0077738139115895,0.12203343048710358,-3.84398590349253,-1.857893030545987,2.1628004337870963,-0.046585196591368117,0.3898894501335797,0
1.8029765978148182,0.9907126685686726,-4.444796322885436,1.2226922161479887,-1.2601353945152645,-0.42621793435543326,0.9063007335997167,-1.6720726156635874,-1.0162796632157824,1.0660391582692257,-4.557281772547963,-1.1730738275065185,0.6330269635025906,2.1697997787130228,-0.5072883030008666,0
-0.22961451156305052,0.9135752161023444,-3.048715543067442,4.738764327231674,-1.5035283895129967,-1.3038510065442084,-1.2057621620670083,-3.288357901686946,0.5813547660544836,3.7138140000735747,-5.0060389335161295,-1.4049133163060252,3.663148068444683,1.5247866787209097,0.4492599123502645,0
0.36494375925975225,-0.15541225521504343,3.0465875250479746,-0.9847661845917113,0.5801303057934173,-0.3395536628294895,-0.5115391001384928,-0.4845113684531652,2.5912378401207183,-0.603945154642566,1.7570976654897426,2.8440858775389075,1.3367230611019283,-2.733670430287691,0.2423348358584571,1
3.887262697762697,-0.5068036052797267,-8.21770058019008,0.6727891171822832,-3.57771081773461,-2.550365826893095,-1.5013516354325984,2.559405259767369,-4.491107795532776,-3.7333469914578816,-0.5786610409446215,-3.8574164849498334,-0.746466438848821,4.720243733916172,2.1743311762592406,0
-0.05950873718635591,-1.5563580978299352,4.727091932580166,-3.0911067849001825,0.7679315822957347,-1.4867586514281035,-0.527909842449741,1.1408627040412032,2.7518983797477254,1.3784606794924106,4.345479518339733,1.4274913599083692,0.41226434768255904,-2.146313738676182,-0.3423043639623351,0
0.21328600339369957,-1.4559007096223242,3.694219438759501,-3.7986015247326597,-0.4421601692905655,-1.817970987902256,1.6633577941467659,1.854637067373252,1.5884740586010122,2.015646825741788,3.702732459106109,0.8420980365997139,-0.44236464879208076,-1.0246756962758827,-1.6714413545679254,0
1.4805537281315229,1.51679595447979,-0.39997159452011055,-1.8197117997061143,1.3166830970879981,0.21466669356799592,1.03142318772569,-2.470478618010789,1.6894222266703622,1.297828065313026,-3.4343208458027275,0.613346751707144,-1.1981827479248728,-0.29011035917881767,-2.300493044933325,0
2.090680298459445,1.9871140403232463,-0.46623126244964097,-2.2704445744586272,3.7715651364066307,-1.8706396172508126,-1.2600718591742233,-3.1904414487952506,4.0219652308693545,0.8517681777434454,-2.067712262721279,1.0531091945405833,-1.3840268879888546,-0.733473609082404,-0.7216567011005347,1
1.3641703946365273,1.4701654467903438,1.8580700205907055,-0.9145497085056072,1.213542842662944,-1.4063779667476748,-2.1792427705651147,-1.810119328735834,3.872184050920416,-0.13080188169384338,-0.1794759434117264,0.8740068760714542,0.36301708256843623,-2.115621933175479,0.08350898555221947,0
-0.4552734093124578,-1.6662155355835329,-7.8513822553986135,6.08938302448449,2.208616730942313,-2.111032642223133,1.132839881571021,-4.769112234775276,-0.03055850752594444,5.996473005571298,-4.508038054184424,-3.3296532242980925,1.5771532576081686,4.41275570135414,1.6410799641062355,0
0.2779592443239036,-3.2285318265237604,-0.517778397778834,-1.591642454241346,-1.133522910135234,-3.1978352161073333,1.2807432134189,1.7201384578391958,0.031005011027244914,0.8397392419988345,4.513909705064169,-0.06569273774973977,0.8208874168564735,1.2259711505561008,0.702174840876072,0
0.8787091855968809,0.03691843398212885,0.016593297118784905,-2.791864059776143,1.9351923593400897,1.730924649366094,4.257762477315987,-1.0877794450812803,-0.8988387973080789,-0.7694290030807827,-1.3873750133022935,2.136034421585152,-2.257922958923643,0.007032770518609847,-2.3853842430484757,0
1.9429763531361588,2.537777300941002,1.6491397603003302,0.1516623726612059,-0.9919339855914331,-3.2095758216331123,-6.4329188902603995,0.41896924140983083,4.159310439811433,-1.0710702165972963,0.38306801152365866,-0.38729713178153363,1.8745001975492408,-2.1438787557746206,1.9465515169154912,0
0.9802913446325765,0.4077429707507687,-5.690009033773422,4.615913466061617,-0.4102507095872698,-3.1086573827651764,-3.1814801898471456,-2.290397741347636,0.6314458327173352,2.3196592971222505,-2.9862634069883107,-3.078701219472123,2.532072491745129,2.83941487304397,2.8382754585009877,0
-0.76337609165513,-2.1589307146489123,0.7286345493780566,0.5304913528568058,-1.9780871262631026,-2.3205730856649636,-0.7357606080521109,1.3487382331662132,0.7356593224211385,2.906920117526493,2.046253554715621,-1.2894675570403635,1.8909538689439074,0.43592802982126894,0.0667191203185516,0
-2.2692153108141313,0.781474369858929,6.888204130032652,-0.4065936241387109,0.08716819396539346,2.4224695082738745,-0.6063034804520224,0.6047809405668231,1.8414101293141807,0.06952287292331571,1.7498850233025647,2.324422652577118,1.4096922486150556,-3.9189986427422085,-1.2943684532807904,0
0.48152014090850076,0.7108655463209754,-0.032609673245537193,1.9332456128063111,0.6461093777809518,-1.2550296094108317,-3.1644572765539687,-1.189358138575551,2.3080017926667917,0.7227609520980323,0.7256643591417908,-0.3185180579551862,1.21969001132739,-0.6860252068684629,2.0149946916537007,0
0.2730684150781759,-2.117678572725003,-2.709792432199533,2.5289190164916318,0.8710876952952873,-2.1110095112939486,-3.9209626108765323,1.7538943884688818,-0.08427923122531675,-2.573333105248274,5.7316117848449695,-2.1084456403866696,0.04915909532516627,0.922286352271806,5.6561172878243475,0
1.6542751271754288,0.3373233179136431,-3.684961846482459,1.378564768095268,-0.9493368255449142,-2.118180570280465,-2.837894849826269,-0.05449448812597549,0.08776614607430586,-0.7413633662052225,-0.10521556704760224,-1.750603948829835,0.6283904982538634,1.8353062500668411,2.462460262462066,0
2.3325181314570047,2.81011646073132,-1.3610474606855654,-0.8261161101285271,1.0669425135516428,-1.5763183444655249,-1.9780543333683582,-2.9581395354541393,3.2696577860289797,1.2094016472961167,-4.556564086599938,-0.09041551219324342,-0.19284475361779352,-0.1648699936386354,-0.979593570062783,0
-1.9123406026921652,-1.0734996485106563,2.4124775197031445,-0.21516665146999392,-1.0601928289375468,1.6107167933635966,-0.6064235607670202,3.3801579756969744,-1.9571544704848591,-0.7143861617289327,4.3072703565055175,-1.5041692423142354,-1.1625381780165513,0.6369862066449965,0.11292754304172009,0
-0.9359373302201119,-0.9101092835494088,0.37063081396034525,1.6740092261338666,-2.2558842030474424,-2.557688381012134,-2.6909205085890555,0.927342530526309,0.8604812342857915,2.828296661052733,1.5646783521352405,-1.848829852685665,2.1994004494356676,0.756683500944143,1.07304515429554,0
1.1583708466509637,1.5466536037399323,-3.4941568459050387,3.64360875596496,-4.41398806712564,-2.6713370911348613,-4.918877115809982,0.8370506859079918,-0.39112145028593776,-0.5886641738535352,-2.382456463120649,-2.818955745643431,3.292618546455633,1.5300829784679069,2.4639824973166378,0
