feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-0.7107617168091694,-2.9568812566172635,0.9839285620377471,-1.9473008154844755,-3.6008671749630357,2.2118912428273516,0.5802829899641384,-0.5969182842420213,-0.584208303137735,-3.901712393162437,4.561232835110434,4.385950908733352,-0.8245114953448048,7.924229614212677,-2.491990992243025,0
-5.74283041094155,-1.495281160665477,-0.1806181411172908,0.8078049129953779,0.656287183879568,-3.6580320858317315,-3.6598665211770873,-0.9199362328909062,0.3455772294450906,3.5636374931115826,-0.6051507638204976,-0.7523051498658366,0.8247947902465856,0.29077020641229373,-1.3047910037636659,1
-2.030414256518147,0.6700199437278557,0.8136954696041174,-1.822298730062517,0.11608360480392521,-4.153081817115606,3.3240550689332347,-5.659536142840491,3.7782747164533084,-4.630501412804155,-0.44436721965183124,2.048760990617693,-0.9305504618766838,0.47287368994101997,2.371115803903393,0
-4.7390412294024244,-1.6304819755081825,-1.2725972961953393,-3.3195507727418,1.2317691885860038,-2.787254820294099,-1.3489993848438908,-3.883550431175479,1.1500178530871017,-3.597524831852778,0.15755491778975575,2.631348093590898,-0.6675189771109507,2.4856034087099768,1.2589092608384806,1
-7.593820137974179,-0.7370000469821316,-2.444516156608216,-1.880791890888761,0.9635759617738798,-1.2482038254820198,-3.9760401766698616,0.8171356822045445,-1.6971604336016097,1.2845734095446724,0.7613868029966651,-5.124651213156478,-0.02838249159666212,-3.301941737677637,1.0627710136433564,0
3.029739599070727,1.1198014700667007,-1.6140427881130437,2.844056221451596,-1.7057948304266126,-0.3464677270757405,-0.4707051487335212,0.19870710856116547,0.9264148901853031,5.786795000467453,-1.7087437429326524,-0.8808321889070241,-1.5087682376730494,3.2989733025167185,-4.232760105485487,0
1.130599878054226,-3.1079812688393784,1.9614247394659052,0.697015933134234,2.2688697481002147,-0.584934537451509,-0.5721777670147979,-0.7549479609647549,3.637192706906226,-0.016318496045088452,1.3486895275214967,6.807479475012306,-2.4742353381860167,4.401336950340416,0.9135624531356427,0
1.4293070579471867,-0.9902958818708636,-3.6826952225551324,2.1660473922254835,1.216404873155724,1.617268221755852,-0.5043624172407164,-0.3691002693479743,-1.5317081344676309,2.6837900818015905,0.7660866702808972,-0.08799657782391977,-0.12562569020503295,1.8906289179926787,-3.099414210876544,0
-4.040463675064087,0.03927721947589896,1.3240283699454622,0.4274219277389065,-0.19723977757815825,-3.1256680277154545,3.846446749625571,-2.2624539304064797,1.9503524527111797,-0.20180076418798984,3.710134094509018,0.22978973967731925,-0.7065755227194225,-1.3009339881981312,1.8558508369484754,1
0.3027939410838797,-0.35020724466095887,1.4306668784204086,1.1873742332280406,1.2558999006062086,-1.352933092135459,-0.6921468948563241,1.617527562722086,0.9939972102858292,2.6902379158706564,2.8810314635198138,3.6859745223573244,-1.6013689933510418,3.1923267839750573,-0.7334419041787581,0
-1.5290818173416274,0.35887170493774867,-0.28318784002799724,-2.818700345424608,1.8240151820625394,-1.2963271436775088,1.0921020471775258,0.6563390579865107,-0.3501577152821891,-2.80543181555574,-0.9131856606193716,-0.7053279425247062,-0.4589287220008016,-1.869760015038197,0.5251724864167486,0
4.952631804239328,3.597858866465529,0.24255845561408884,0.650209354816253,-2.833708876072166,-0.8260806690221341,3.766625073794728,-0.12245695530898451,1.3751218571838888,-0.10733770955984681,-1.2125382661858002,0.6427405271113863,0.014558098361660998,0.5234637994891994,-0.7034698645119152,0
1.002884719119802,0.24686528495093615,-3.640583941511626,0.7317503118367841,-0.7299643156861647,-0.06771308500961798,-2.150737182670357,-1.1120981893820274,-0.9303624667507128,2.1236200387076174,0.6765305828183611,-0.4497369489646917,0.8955305630420831,2.6646619648577317,-3.4969840751057752,0
4.530594889434289,2.8363464837708645,-0.3920107840041978,2.3593296088533244,-2.235645068645854,-0.20885127855080454,2.947678248439816,-0.7149408940700961,0.44703393976028494,1.5347287114776567,1.3055480491651243,2.673629514400598,0.2835185657758531,2.6747090546994308,-1.739200302709826,0
7.512742055581391,1.0931663243214351,-2.097562719468758,3.1270362885569347,-0.8788222181399225,4.76292850998583,-0.9139072143248401,3.6711307499721864,0.6690459039095765,4.951721926859166,-0.5794924388799907,-1.5227796050894744,-3.166993308229973,2.4980573853430776,-2.816264463962141,0
0.6837098501667663,2.3015329315852684,0.751974708279431,-1.072072533237697,1.4152349506790498,0.5523785134917991,0.7615779176621036,-0.2236047333632123,2.70285742601514,1.0388936095884802,1.2660303225268716,0.31163752583575993,-2.0589665775841484,-2.523911008180148,-1.7382120693358243,0
2.0779779197241397,-1.0115832806154115,-3.5093995767820476,2.3052076419326717,0.745269089054791,-2.3933483622659892,-1.7016696815472752,3.1767842569826414,-1.6889707338089857,4.849140505283886,-0.44735884866813463,2.6477972344489267,0.819971623312371,5.810110346428992,-2.6291091258313575,0
-0.19139274676251927,1.4732238602650178,-0.265043595676903,0.17777591310779284,2.6681163482027026,-3.19588240957804,-1.508359587415733,0.7488300756417999,0.3467821726599199,2.095029548022197,0.07496835593883555,-0.0760851201160431,-2.482465233130865,-0.2882077041706522,0.8621389606662985,0
-1.2179400770396605,-0.5860916815000914,-1.2623255947520042,-1.7003293125106347,1.3209041901783387,-0.31695409731537716,2.6592099588575127,-4.482003928435446,1.5178457169066002,-3.8859158638970257,3.2831480550610133,-0.3834622012729744,-4.021064466707705,-0.12582761427269895,1.572798291561451,0
-8.962183817818234,-3.9505597024605996,2.108209503526681,-1.2627530528195423,2.61234034511399,-3.564779439041598,-4.841647782281537,0.0033200830136355525,0.9156345481595157,1.3484213579606987,1.1224390039740981,1.0085162593409867,0.7749616074350991,-0.9509002054680129,2.391067939257008,0
-6.548515739093921,0.9324302542382604,-1.8181675093730993,1.3705665903125808,0.23879683895164558,-0.45706762642452564,1.4568140044481448,2.6406460190973475,2.2175326840564127,8.960786480742152,0.6913488428865819,-0.7902880914657973,4.875968023301995,-5.178244860811988,-2.9982732235472396,0
-7.049430212661303,-2.0066900692001886,3.1963417163196937,-1.5775238436602632,6.4368311218907746,-3.309146138788899,-1.1564466128233402,-0.9706784040218354,2.681104597952321,2.4005206866367805,-1.109995324106312,3.2963756127904946,1.0649986739620345,-3.4487208851187727,-1.5202825450714479,0
-2.2349592145722847,-1.154050199882679,0.6122574645503248,-4.062102812161742,0.6113432939658255,-3.271538105502379,4.047740671357845,-5.705514164111818,2.3011685317564954,-9.038681105450614,-0.555938599871236,7.845787695897809,3.846673563079192,0.6968074944751622,3.1008257014892964,0
-3.43777522827884,-1.400777574869336,-0.11638579270633104,2.6523300167156028,1.1422719036474696,-2.4559363208259803,-1.9603728375078828,-1.6640738450245751,0.45082537474732104,5.05090562651073,1.1982976297598527,-3.371356308778606,-1.827210534406472,0.11596158789553714,-1.9909016334315626,0
-4.695729435431278,1.1122561881858768,-3.6849758752161983,0.6975660257043433,1.763849802545156,0.8170822506806528,-0.5563223577000784,0.9007383081318393,3.005641176991276,5.3074544932605505,-0.5800085367546164,1.2442352151589748,5.139948200662989,-6.1682004302529725,-2.35812268703187,0
-4.821555819433717,-0.466119967284543,-2.633528374391727,-1.380655756663519,2.986783440695864,-0.3597354357977232,-1.6510834360303412,-0.8935454273583991,2.684490831330716,3.117365461481063,1.2717888860991022,3.6518673850204335,0.29546086171958874,-1.4326497335975428,-2.367595751911906,0
2.3241561319462343,-2.229318531832004,0.3131629760373037,2.110501017573672,2.557276588198074,0.7326042462815539,0.7405422709604637,-0.5504372751213529,2.195185555772768,0.8348585687640113,0.8379608882542786,2.5206649150022633,-2.3053679402978053,2.2537452808792877,0.37573030358439086,0
-9.758143125848177,1.6476942729604387,-2.3227801225496365,-3.6218113914258887,3.5380002417504035,-0.9361755568873679,-0.013984970662025559,1.5739043475252037,2.6727299849282344,3.107505573448921,1.4340232997718516,1.1091916730033828,3.01795627005484,-6.29969631648621,-0.8303214671719296,0
-0.05659884510168178,0.08280656404100217,4.253969269917756,-0.6041348746585052,-3.7647387744429386,-0.047009831201507465,0.3411817738805351,-0.8863322697821109,-0.01369677266452432,-2.4361618166687746,2.5452937280790464,3.5446126992415676,1.0131712952972292,4.15484710957201,-0.9902777697161138,0
1.2146804663478048,0.16473098769123373,-0.14753342670848718,1.6094921263651736,4.824809063820255,-1.5455758293406112,1.8781787628776694,1.5944680874805932,1.2163637330112629,4.190819477962481,-0.35049854271180436,-0.10640326252131527,-4.114344913766264,0.10782873041137926,-1.7204241971231928,1
5.037022731567403,-0.3352347420421978,-2.8901319312530243,3.8918825268691557,0.39487119544774385,-0.4777503624514734,4.608550855251116,0.9989720851824714,-0.7663905509585673,2.1523895212397197,1.0899392436198312,0.853204143533096,-1.6776514603483657,4.323532203845498,-1.704301391032254,1
-2.846867181115044,3.5593258361473765,-0.7595261645738287,-4.645034705724146,5.827169969920812,-0.6790065434819887,1.2372888341309656,-1.6612510810946168,4.017553054575925,-0.18934589734553975,-2.4977273227057686,-1.3886067662424053,-0.5188988589770513,-9.390994132222437,-0.7077063540329436,0
7.149237390004637,0.09278166560790005,-1.005060897942962,2.339160585531061,0.40181922767236306,2.8487609680524932,2.275676674848816,2.0761228420077895,1.6810259530719938,2.5890473910576706,-0.07376743262724922,2.3396434061393183,-2.043181631919404,2.031121447102599,-0.6079518780942228,0
-4.441442639258891,-1.6790118397415852,-1.9352834219694819,1.7963082058324482,2.30905136365712,-2.7628709081712084,0.8555654968456057,3.0244380936498767,-1.2462501667463828,4.269241529343293,0.1950306133381724,2.4938576044320455,1.6625620670347134,4.052737961602576,-2.1296680878527083,0
-1.232450491715774,-1.7521950417426697,1.537665616478892,2.2423520712649525,0.6163352534129691,0.4386301340561544,2.0802469468062275,0.9082945791173995,0.853094721200035,1.9804345801316339,3.2017301721753224,0.35388296245492923,-0.027166960744250873,-1.3907403338684325,0.6701304170137158,0
-1.3938877707567583,0.9866246843113495,-2.0424449780360874,1.640806070757307,1.9893544313806228,-0.3861659201171228,3.30732136582837,0.5102191018620135,3.11487997249896,6.139460827488826,-0.2946893315172461,0.1605365889481234,-0.5127864890948959,-1.1580639134766353,-2.3468512219537385,0
-2.0748990995323675,-0.49099400681821015,0.12874370053529233,0.5600220302463084,0.5968223999264817,0.4994779917351594,2.8220869007292255,-3.1960482207459586,1.6602245353176288,-0.34749628565842233,3.553733848626031,-1.059758333752216,-2.508321845187606,-0.020194497423870555,-0.9566025026973388,0
2.3718200911046057,0.1422142600229711,-2.5831121084127857,0.5724748190622841,-1.3828504579218168,-0.09453996997338326,-8.208083965594772,2.5255139722083864,-0.613913346311444,5.4262145643609685,-3.654178092357918,2.9371527123933654,1.6903145335518774,4.491465458810275,-4.459424051418314,0
2.211055323073811,1.8419974584533096,-2.106099493187904,-0.02660057296124821,-1.9142199718549961,1.47934434553971,-0.37078204244467305,0.8273806136267161,1.6111952049030211,2.044786794236599,1.2185388840304865,2.2923648840921116,-0.2596815238658893,2.0481346615886618,-2.670011391224188,0
-5.280174114244673,1.4750441609886018,-2.312468485828348,-0.33807794864447094,4.865408837788848,-4.005489836602128,-0.8792620107874117,0.7114143458881297,0.7266335948777681,3.7871990389395296,-0.9938417742728398,0.647501039226056,2.1541330347478205,-4.159362486652118,-0.6673093999607194,0
-1.7187420349314637,-2.5134565961213866,-1.4677371868354772,0.1704349842323385,1.6484296564189302,0.985782493839052,-1.7704411577240844,-0.6319098109011796,0.5370968190562276,-0.06011263878434725,1.5187901484569657,0.7726650963754528,-1.6940150407105898,-0.4340805597295272,0.9669478599090872,0
2.2328834768531594,4.939153086342072,-2.689011357138621,-2.009024437335648,-2.2109061255463898,-0.011116540544317655,1.8360750649967406,1.7144926225162895,1.4786539634741511,-1.1902571804540818,-0.07432067544784851,-3.7999120896080782,-1.1826003387354718,-5.045778586232438,4.110604261984396,0
-2.463045232344128,3.3702161266127773,0.6455973511190658,-0.0662456362702345,-2.4437902432470597,-1.1775868469680744,-0.9973320918841125,3.9316797491347657,-1.2591030893858355,3.337070119411935,3.431510590441706,-3.0854927982271043,2.595446109260229,-3.6735307679358318,0.6021933128198109,0
-2.5307615790650075,-5.0669714037345654,-1.4521529556468682,-3.7979629584184393,-3.583753094894173,1.4089699677483505,1.5922158045942059,-2.3280794010729213,-1.3626022914917457,-6.46233183731845,3.760513461444161,4.8318007959410965,1.7604758219191865,10.779981655389305,-3.3348353870483955,1
-3.0161543130757895,0.17839966111583014,-1.3998833333845648,-2.436858022553247,4.029019786229729,-2.912041582604324,-2.0459559674845322,0.717551884853582,1.3257249613759965,-0.8227740726951869,3.0912521617329505,3.0467617276237013,-4.207751084704176,1.3278660978451917,1.1687881358218681,0
2.4565504290239946,0.9564245469923038,-4.018630974412302,1.0292123351255933,3.956000600543303,0.11411666821980126,-1.2239939264957092,-0.41768021042820425,2.7739992747261684,4.116686692059596,-2.127674115260043,0.43247167983951834,-1.449253189979986,-2.4202863268601633,-1.3087121346427877,1
3.9552769001213623,2.0634491911059794,-2.5011583500785486,-1.2934991280733836,-1.1443514591973167,-0.4066959830883664,4.807411451335408,-2.631410404423521,1.8179249514704179,-4.032072760738112,-0.44545906633288157,2.8465826012287483,-0.3906884645891714,3.2901522997994297,0.25925555989837035,0
-5.4292937239631565,-1.3488055828691106,-2.076963021103188,-2.9754346374819796,-0.6690859734880696,-4.27631679059897,-3.5040065520085033,-0.9308753352987911,-0.721830146141714,-3.0445544519395034,-1.6180322895790045,-0.06355303825964131,0.4128283244276605,2.552156955311055,0.8883805380828869,0
-2.8166522750736713,3.3537680848942326,-0.4838173496469637,-2.835789754090086,3.231698864566595,-1.3898596975368038,-1.3739487855060477,-0.8175849741202262,1.3583078368754342,-1.4648167302014852,1.7067275218360027,0.13692751216127083,-2.0972779932467263,-4.560250146578195,0.8550480866196095,0
-0.9014349785347794,2.113321055787306,-2.2997349082422747,-0.4532136472200439,2.85501214383485,0.1140564478332961,0.035477854724435376,3.1188006682357674,0.7068568820732952,2.5812227050798358,1.0283043205322855,-2.564473176637626,-0.6633836447091007,-4.487226304249495,0.5398313917058667,0
4.079201486607742,1.421178071739414,-1.7599633978400968,3.8033553659338275,-0.03685083310994114,2.9247869576826364,-0.3875258260037845,3.2817016722539103,-0.3204304402879396,7.258563496095872,0.2522280547800448,-0.8071042711399756,0.13959574331126112,0.5114671075778001,-2.702845838923855,0
0.6955490632743803,-0.5084104100602002,-0.12311184688362671,2.6656599508152645,0.45090850221202294,1.6952648550340381,-6.008798556422302,3.9548311340285647,-0.2032248339652118,8.406905287909295,0.6798570915645297,-0.5763253000777238,-0.7372963300680507,-0.15739726503174412,-3.2734884796319754,1
8.416229004089244,1.6403449518873434,-3.5995625053886755,1.1829922009761042,-1.6604957951233696,1.7659294525340492,2.4034001646143617,0.6315163533112234,-0.433511956771236,0.5922864116057889,-1.4715957289883606,2.8121904657088113,-0.635528214484089,5.8833929022562845,-2.818586259039471,0
-6.326349947483049,3.627261674017435,0.3735194947222837,-0.05269094434879856,1.3964429915952659,-1.8760856660480145,0.41023355048951554,4.101838221577077,-0.12133547613941342,5.548860500110428,1.7139558671912212,-2.9088899805489787,3.8003435614238783,-8.027661165870766,0.6095725669095496,0
-5.211748381850768,-0.9186641259398955,-0.2517498976737468,-0.8308161799480634,0.9362108344237852,-4.2313848983633795,-3.191817217912773,-0.7926741244179998,0.9429354204160391,0.8122485144406533,-2.161938596859293,0.3607275593394955,1.5891025601457467,-0.024381466214667306,0.36128216579307487,0
-0.46281028403473,-0.18104154549769283,-0.33990824140927256,-2.1183403716911613,-2.0557491369997662,1.3701059227089996,1.8960759565016923,-0.9113205732305453,-0.701610741958847,-3.482341764123697,3.4352888960527683,1.7708393955314663,0.14149639762348454,3.0714776784934856,-2.2832699057011747,0
